"id","model","field_id/name","field_id/ttype"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","othervalue","integer"
"","","somevalue","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"board.model_board_board","board.board","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"bus.model_bus_bus","bus.bus","__last_update","datetime"
"","","channel","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","message","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"bus.model_bus_presence","bus.presence","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"","","last_poll","datetime"
"","","last_presence","datetime"
"","","status","selection"
"","","user_id","many2one"
"calendar.model_calendar_alarm","calendar.alarm","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","duration","integer"
"","","duration_minutes","integer"
"","","id","integer"
"","","interval","selection"
"","","name","char"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"calendar.model_calendar_alarm_manager","calendar.alarm_manager","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"calendar.model_calendar_attendee","calendar.attendee","__last_update","datetime"
"","","access_token","char"
"","","availability","selection"
"","","common_name","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email","char"
"","","event_id","many2one"
"","","id","integer"
"","","partner_id","many2one"
"","","state","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"calendar.model_calendar_contacts","calendar.contacts","__last_update","datetime"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","partner_id","many2one"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"calendar.model_calendar_event","calendar.event","__last_update","datetime"
"","","active","boolean"
"","","alarm_ids","many2many"
"","","allday","boolean"
"","","attendee_ids","one2many"
"","","attendee_status","selection"
"","","byday","selection"
"","","categ_ids","many2many"
"","","color_partner_id","integer"
"","","count","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","day","integer"
"","","description","text"
"","","display_name","char"
"","","display_start","char"
"","","display_time","char"
"","","duration","float"
"","","end_type","selection"
"","","final_date","date"
"","","fr","boolean"
"","","id","integer"
"","","interval","integer"
"","","is_attendee","boolean"
"","","location","char"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","mo","boolean"
"","","month_by","selection"
"","","name","char"
"","","opportunity_id","many2one"
"","","partner_ids","many2many"
"","","privacy","selection"
"","","recurrency","boolean"
"","","recurrent_id","integer"
"","","recurrent_id_date","datetime"
"","","rrule","char"
"","","rrule_type","selection"
"","","sa","boolean"
"","","show_as","selection"
"","","start","datetime"
"","","start_date","date"
"","","start_datetime","datetime"
"","","state","selection"
"","","stop","datetime"
"","","stop_date","date"
"","","stop_datetime","datetime"
"","","su","boolean"
"","","th","boolean"
"","","tu","boolean"
"","","user_id","many2one"
"","","we","boolean"
"","","week_list","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"calendar.model_calendar_event_type","calendar.event.type","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_cash_box_in","cash.box.in","__last_update","datetime"
"","","amount","float"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","ref","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_cash_box_out","cash.box.out","__last_update","datetime"
"","","amount","float"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_change_password_user","change.password.user","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","new_passwd","char"
"","","user_id","many2one"
"","","user_login","char"
"","","wizard_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_change_password_wizard","change.password.wizard","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","user_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_activity","crm.activity","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","days","integer"
"","","default","boolean"
"","","description","text"
"","","display_name","char"
"","","hidden","boolean"
"","","id","integer"
"","","internal","boolean"
"","","name","char"
"","","parent_id","many2one"
"","","preceding_activity_ids","many2many"
"","","recommended_activity_ids","many2many"
"","","relation_field","char"
"","","res_model","char"
"","","sequence","integer"
"","","subtype_id","many2one"
"","","team_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_activity_log","crm.activity.log","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_action","date"
"","","date_deadline","date"
"","","display_name","char"
"","","id","integer"
"","","last_activity_id","many2one"
"","","lead_id","many2one"
"","","next_activity_id","many2one"
"","","note","html"
"","","planned_revenue","float"
"","","recommended_activity_id","many2one"
"","","team_id","many2one"
"","","title_action","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_activity_report","crm.activity.report","__last_update","datetime"
"","","active","boolean"
"","","author_id","many2one"
"","","company_id","many2one"
"","","country_id","many2one"
"","","date","datetime"
"","","display_name","char"
"","","id","integer"
"","","lead_id","many2one"
"","","lead_type","char"
"","","partner_id","many2one"
"","","probability","float"
"","","stage_id","many2one"
"","","subject","char"
"","","subtype_id","many2one"
"","","team_id","many2one"
"","","user_id","many2one"
"crm.model_crm_lead","crm.lead","__last_update","datetime"
"","","active","boolean"
"","","campaign_id","many2one"
"","","city","char"
"","","color","integer"
"","","company_currency","many2one"
"","","company_id","many2one"
"","","contact_name","char"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_action","date"
"","","date_action_last","datetime"
"","","date_action_next","datetime"
"","","date_closed","datetime"
"","","date_conversion","datetime"
"","","date_deadline","date"
"","","date_last_stage_update","datetime"
"","","date_open","datetime"
"","","day_close","float"
"","","day_open","float"
"","","description","text"
"","","display_name","char"
"","","email_cc","text"
"","","email_from","char"
"","","fax","char"
"","","function","char"
"","","id","integer"
"","","kanban_state","selection"
"","","lost_reason","many2one"
"","","machine_lead_name","char"
"","","medium_id","many2one"
"","","meeting_count","integer"
"","","message_bounce","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","mobile","char"
"","","name","char"
"","","next_activity_id","many2one"
"","","opt_out","boolean"
"","","order_ids","one2many"
"","","partner_address_email","char"
"","","partner_address_name","char"
"","","partner_id","many2one"
"","","partner_name","char"
"","","phone","char"
"","","planned_revenue","float"
"","","priority","selection"
"","","probability","float"
"","","referred","char"
"","","sale_amount_total","monetary"
"","","sale_number","integer"
"","","source_id","many2one"
"","","stage_id","many2one"
"","","state_id","many2one"
"","","street","char"
"","","street2","char"
"","","tag_ids","many2many"
"","","team_id","many2one"
"","","title","many2one"
"","","title_action","char"
"","","type","selection"
"","","user_email","char"
"","","user_id","many2one"
"","","user_login","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","zip","char"
"crm.model_crm_lead_lost","crm.lead.lost","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","lost_reason_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_lead_tag","crm.lead.tag","__last_update","datetime"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_lead2opportunity_partner","crm.lead2opportunity.partner","__last_update","datetime"
"","","action","selection"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","selection"
"","","opportunity_ids","many2many"
"","","partner_id","many2one"
"","","team_id","many2one"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_lead2opportunity_partner_mass","crm.lead2opportunity.partner.mass","__last_update","datetime"
"","","action","selection"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","deduplicate","boolean"
"","","display_name","char"
"","","force_assignation","boolean"
"","","id","integer"
"","","name","selection"
"","","opportunity_ids","many2many"
"","","partner_id","many2one"
"","","team_id","many2one"
"","","user_id","many2one"
"","","user_ids","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_lost_reason","crm.lost.reason","__last_update","datetime"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_merge_opportunity","crm.merge.opportunity","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","opportunity_ids","many2many"
"","","team_id","many2one"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_opportunity_report","crm.opportunity.report","__last_update","datetime"
"","","active","boolean"
"","","campaign_id","many2one"
"","","city","char"
"","","company_id","many2one"
"","","country_id","many2one"
"","","create_date","datetime"
"","","date_closed","datetime"
"","","date_conversion","datetime"
"","","date_deadline","date"
"","","date_last_stage_update","datetime"
"","","delay_close","float"
"","","delay_expected","float"
"","","delay_open","float"
"","","display_name","char"
"","","expected_revenue","float"
"","","id","integer"
"","","lost_reason","many2one"
"","","medium_id","many2one"
"","","nbr_activities","integer"
"","","opening_date","datetime"
"","","partner_id","many2one"
"","","priority","selection"
"","","probability","float"
"","","source_id","many2one"
"","","stage_id","many2one"
"","","stage_name","char"
"","","team_id","many2one"
"","","total_revenue","float"
"","","type","selection"
"","","user_id","many2one"
"crm.model_crm_partner_binding","crm.partner.binding","__last_update","datetime"
"","","action","selection"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","partner_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_stage","crm.stage","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","fold","boolean"
"","","id","integer"
"","","legend_priority","text"
"","","name","char"
"","","on_change","boolean"
"","","probability","float"
"","","requirements","text"
"","","sequence","integer"
"","","team_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_crm_team","crm.team","__last_update","datetime"
"","","active","boolean"
"","","alias_contact","selection"
"","","alias_defaults","text"
"","","alias_domain","char"
"","","alias_force_thread_id","integer"
"","","alias_id","many2one"
"","","alias_model_id","many2one"
"","","alias_name","char"
"","","alias_parent_model_id","many2one"
"","","alias_parent_thread_id","integer"
"","","alias_user_id","many2one"
"","","color","integer"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","invoiced","integer"
"","","invoiced_target","integer"
"","","member_ids","one2many"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","reply_to","char"
"","","resource_calendar_id","many2one"
"","","sales_to_invoice_amount","integer"
"","","use_invoices","boolean"
"","","use_leads","boolean"
"","","use_opportunities","boolean"
"","","use_quotations","boolean"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"decimal_precision.model_decimal_precision","decimal.precision","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","digits","integer"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"decimal_precision.model_decimal_precision_test","decimal.precision.test","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","float","float"
"","","float_2","float"
"","","float_4","float"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"mail.model_email_template_preview","email_template.preview","__last_update","datetime"
"","","attachment_ids","many2many"
"","","auto_delete","boolean"
"","","body_html","html"
"","","copyvalue","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email_cc","char"
"","","email_from","char"
"","","email_to","char"
"","","id","integer"
"","","lang","char"
"","","mail_server_id","many2one"
"","","model","char"
"","","model_id","many2one"
"","","model_object_field","many2one"
"","","name","char"
"","","null_value","char"
"","","partner_ids","many2many"
"","","partner_to","char"
"","","ref_ir_act_window","many2one"
"","","ref_ir_value","many2one"
"","","reply_to","char"
"","","report_name","char"
"","","report_template","many2one"
"","","res_id","selection"
"","","scheduled_date","char"
"","","sub_model_object_field","many2one"
"","","sub_object","many2one"
"","","subject","char"
"","","use_default_to","boolean"
"","","user_signature","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"fetchmail.model_fetchmail_server","fetchmail.server","__last_update","datetime"
"","","action_id","many2one"
"","","active","boolean"
"","","attach","boolean"
"","","configuration","text"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","display_name","char"
"","","id","integer"
"","","is_ssl","boolean"
"","","message_ids","one2many"
"","","name","char"
"","","object_id","many2one"
"","","original","boolean"
"","","password","char"
"","","port","integer"
"","","priority","integer"
"","","script","char"
"","","server","char"
"","","state","selection"
"","","type","selection"
"","","user","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr.model_hr_department","hr.department","__last_update","datetime"
"","","absence_of_today","integer"
"","","active","boolean"
"","","allocation_to_approve_count","integer"
"","","child_ids","one2many"
"","","color","integer"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","jobs_ids","one2many"
"","","leave_to_approve_count","integer"
"","","manager_id","many2one"
"","","member_ids","one2many"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","note","text"
"","","parent_id","many2one"
"","","total_employee","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr.model_hr_employee","hr.employee","__last_update","datetime"
"","","account_id","many2one"
"","","active","boolean"
"","","address_home_id","many2one"
"","","address_id","many2one"
"","","bank_account_id","many2one"
"","","birthday","date"
"","","calendar_id","many2one"
"","","category_ids","many2many"
"","","child_ids","one2many"
"","","city","char"
"","","coach_id","many2one"
"","","code","char"
"","","color","integer"
"","","company_id","many2one"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","current_leave_id","many2one"
"","","current_leave_state","selection"
"","","department_id","many2one"
"","","display_name","char"
"","","gender","selection"
"","","id","integer"
"","","identification_id","char"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","is_absent_totay","boolean"
"","","job_id","many2one"
"","","last_login","datetime"
"","","leave_date_from","date"
"","","leave_date_to","date"
"","","leaves_count","integer"
"","","login","char"
"","","marital","selection"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","mobile_phone","char"
"","","name","char"
"","","name_related","char"
"","","notes","text"
"","","parent_id","many2one"
"","","passport_id","char"
"","","remaining_leaves","float"
"","","resource_id","many2one"
"","","resource_type","selection"
"","","show_leaves","boolean"
"","","sinid","char"
"","","ssnid","char"
"","","time_efficiency","float"
"","","timesheet_cost","float"
"","","user_id","many2one"
"","","work_email","char"
"","","work_location","char"
"","","work_phone","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr.model_hr_employee_category","hr.employee.category","__last_update","datetime"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","employee_ids","many2many"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_holidays.model_hr_holidays","hr.holidays","__last_update","datetime"
"","","can_reset","boolean"
"","","category_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","datetime"
"","","date_to","datetime"
"","","department_id","many2one"
"","","display_name","char"
"","","double_validation","boolean"
"","","employee_id","many2one"
"","","holiday_status_id","many2one"
"","","holiday_type","selection"
"","","id","integer"
"","","linked_request_ids","one2many"
"","","manager_id","many2one"
"","","manager_id2","many2one"
"","","meeting_id","many2one"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","notes","text"
"","","number_of_days","float"
"","","number_of_days_temp","float"
"","","parent_id","many2one"
"","","payslip_status","boolean"
"","","report_note","text"
"","","state","selection"
"","","type","selection"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_holidays.model_hr_holidays_remaining_leaves_user","hr.holidays.remaining.leaves.user","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"","","leave_type","char"
"","","name","char"
"","","no_of_leaves","integer"
"","","user_id","many2one"
"hr_holidays.model_hr_holidays_status","hr.holidays.status","__last_update","datetime"
"","","active","boolean"
"","","categ_id","many2one"
"","","color_name","selection"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","double_validation","boolean"
"","","id","integer"
"","","leaves_taken","float"
"","","limit","boolean"
"","","max_leaves","float"
"","","name","char"
"","","remaining_leaves","float"
"","","virtual_remaining_leaves","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_holidays.model_hr_holidays_summary_dept","hr.holidays.summary.dept","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","depts","many2many"
"","","display_name","char"
"","","holiday_type","selection"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_holidays.model_hr_holidays_summary_employee","hr.holidays.summary.employee","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","display_name","char"
"","","emp","many2many"
"","","holiday_type","selection"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr.model_hr_job","hr.job","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","department_id","many2one"
"","","description","text"
"","","display_name","char"
"","","employee_ids","one2many"
"","","expected_employees","integer"
"","","id","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","no_of_employee","integer"
"","","no_of_hired_employee","integer"
"","","no_of_recruitment","integer"
"","","requirements","text"
"","","state","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"im_livechat.model_im_livechat_channel","im_livechat.channel","__last_update","datetime"
"","","are_you_inside","boolean"
"","","button_text","char"
"","","channel_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","default_message","char"
"","","display_name","char"
"","","id","integer"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","input_placeholder","char"
"","","name","char"
"","","nbr_channel","integer"
"","","rating_percentage_satisfaction","integer"
"","","rule_ids","one2many"
"","","script_external","text"
"","","user_ids","many2many"
"","","web_page","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"im_livechat.model_im_livechat_channel_rule","im_livechat.channel.rule","__last_update","datetime"
"","","action","selection"
"","","auto_popup_timer","integer"
"","","channel_id","many2one"
"","","country_ids","many2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","regex_url","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"im_livechat.model_im_livechat_report_channel","im_livechat.report.channel","__last_update","datetime"
"","","channel_id","many2one"
"","","channel_name","char"
"","","display_name","char"
"","","duration","float"
"","","id","integer"
"","","livechat_channel_id","many2one"
"","","nbr_message","integer"
"","","nbr_speaker","integer"
"","","partner_id","many2one"
"","","start_date","datetime"
"","","start_date_hour","char"
"","","technical_name","char"
"","","uuid","char"
"im_livechat.model_im_livechat_report_operator","im_livechat.report.operator","__last_update","datetime"
"","","channel_id","many2one"
"","","display_name","char"
"","","duration","float"
"","","id","integer"
"","","livechat_channel_id","many2one"
"","","nbr_channel","integer"
"","","partner_id","many2one"
"","","start_date","datetime"
"","","time_to_answer","float"
"base.model_ir_actions_act_url","ir.actions.act_url","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","help","html"
"","","id","integer"
"","","name","char"
"","","target","selection"
"","","type","char"
"","","url","text"
"","","usage","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_act_window","ir.actions.act_window","__last_update","datetime"
"","","auto_search","boolean"
"","","context","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","domain","char"
"","","filter","boolean"
"","","groups_id","many2many"
"","","help","html"
"","","id","integer"
"","","limit","integer"
"","","multi","boolean"
"","","name","char"
"","","res_id","integer"
"","","res_model","char"
"","","search_view","text"
"","","search_view_id","many2one"
"","","src_model","char"
"","","target","selection"
"","","type","char"
"","","usage","char"
"","","view_id","many2one"
"","","view_ids","one2many"
"","","view_mode","char"
"","","view_type","selection"
"","","views","binary"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_act_window_view","ir.actions.act_window.view","__last_update","datetime"
"","","act_window_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","multi","boolean"
"","","sequence","integer"
"","","view_id","many2one"
"","","view_mode","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_actions_act_window_close","ir.actions.act_window_close","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","help","html"
"","","id","integer"
"","","name","char"
"","","type","char"
"","","usage","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_actions","ir.actions.actions","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","help","html"
"","","id","integer"
"","","name","char"
"","","type","char"
"","","usage","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_client","ir.actions.client","__last_update","datetime"
"","","context","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","help","html"
"","","id","integer"
"","","name","char"
"","","params","binary"
"","","params_store","binary"
"","","res_model","char"
"","","tag","char"
"","","target","selection"
"","","type","char"
"","","usage","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_report_xml","ir.actions.report.xml","__last_update","datetime"
"","","attachment","char"
"","","attachment_use","boolean"
"","","auto","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","groups_id","many2many"
"","","header","boolean"
"","","help","html"
"","","id","integer"
"","","ir_values_id","many2one"
"","","model","char"
"","","multi","boolean"
"","","name","char"
"","","paperformat_id","many2one"
"","","parser","char"
"","","print_report_name","char"
"","","report_file","char"
"","","report_name","char"
"","","report_rml","char"
"","","report_rml_content","binary"
"","","report_rml_content_data","binary"
"","","report_sxw","char"
"","","report_sxw_content","binary"
"","","report_sxw_content_data","binary"
"","","report_type","selection"
"","","report_xml","char"
"","","report_xsl","char"
"","","type","char"
"","","usage","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_server","ir.actions.server","__last_update","datetime"
"","","action_id","many2one"
"","","body_html","html"
"","","child_ids","many2many"
"","","code","text"
"","","condition","char"
"","","copyvalue","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","crud_model_id","many2one"
"","","crud_model_name","char"
"","","display_name","char"
"","","email_from","char"
"","","email_to","char"
"","","fields_lines","one2many"
"","","help","html"
"","","id","integer"
"","","id_object","reference"
"","","id_value","char"
"","","link_field_id","many2one"
"","","link_new_record","boolean"
"","","menu_ir_values_id","many2one"
"","","model_id","many2one"
"","","model_name","char"
"","","model_object_field","many2one"
"","","name","char"
"","","partner_to","char"
"","","ref_object","reference"
"","","sequence","integer"
"","","state","selection"
"","","sub_model_object_field","many2one"
"","","sub_object","many2one"
"","","subject","char"
"","","template_id","many2one"
"","","type","char"
"","","usage","char"
"","","use_create","selection"
"","","use_relational_model","selection"
"","","use_write","selection"
"","","wkf_field_id","many2one"
"","","wkf_model_id","many2one"
"","","wkf_model_name","char"
"","","wkf_transition_id","many2one"
"","","write_date","datetime"
"","","write_expression","char"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_actions_todo","ir.actions.todo","__last_update","datetime"
"","","action_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","groups_id","many2many"
"","","id","integer"
"","","name","char"
"","","note","text"
"","","sequence","integer"
"","","state","selection"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_attachment","ir.attachment","__last_update","datetime"
"","","checksum","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","datas","binary"
"","","datas_fname","char"
"","","db_datas","binary"
"","","description","text"
"","","display_name","char"
"","","file_size","integer"
"","","id","integer"
"","","index_content","text"
"","","local_url","char"
"","","mimetype","char"
"","","name","char"
"","","public","boolean"
"","","res_field","char"
"","","res_id","integer"
"","","res_model","char"
"","","res_name","char"
"","","store_fname","char"
"","","type","selection"
"","","url","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_autovacuum","ir.autovacuum","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_config_parameter","ir.config_parameter","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","group_ids","many2many"
"","","id","integer"
"","","key","char"
"","","value","text"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_cron","ir.cron","__last_update","datetime"
"","","active","boolean"
"","","args","text"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","doall","boolean"
"","","function","char"
"","","id","integer"
"","","interval_number","integer"
"","","interval_type","selection"
"","","model","char"
"","","name","char"
"","","nextcall","datetime"
"","","numbercall","integer"
"","","priority","integer"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_exports","ir.exports","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","export_fields","one2many"
"","","id","integer"
"","","name","char"
"","","resource","char"
"","","write_date","datetime"
